Sub,word_ID_full,topic
UFOs,77828,67-22-2-1-1
UFOs,77829,69-19-1-1-1
UFOs,77841,12-8-2-1-1
UFOs,77849,31-5-3-1-1
UFOs,77869,92-19-1-1-1
UFOs,77870,88-21-2-1-1
UFOs,77872,70-11-2-1-1
UFOs,77873,92-19-1-1-1
UFOs,77902,95-15-1-1-1
UFOs,77910,1-1-1-1-1
UFOs,77921,1-1-1-1-1
UFOs,77925,32-5-3-1-1
UFOs,77930,10-6-3-1-1
UFOs,77932,10-6-3-1-1
UFOs,77945,92-19-1-1-1
UFOs,77949,5-1-1-1-1
UFOs,77952,81-11-2-1-1
UFOs,77953,21-10-2-1-1
UFOs,77995,12-8-2-1-1
UFOs,78026,98-1-1-1-1
UFOs,78028,29-1-1-1-1
UFOs,78029,108-15-1-1-1
UFOs,78033,105-22-2-1-1
UFOs,78054,76-4-3-1-1
UFOs,78055,76-4-3-1-1
UFOs,78057,56-10-2-1-1
UFOs,78058,56-10-2-1-1
UFOs,78060,96-3-1-1-1
UFOs,78062,115-16-1-1-1
UFOs,78063,6-2-2-1-1
UFOs,78065,80-25-4-1-1
UFOs,78067,12-8-2-1-1
UFOs,78073,97-16-1-1-1
UFOs,78078,127-24-2-1-1
UFOs,78083,12-8-2-1-1
UFOs,78091,70-11-2-1-1
UFOs,78094,60-2-2-1-1
UFOs,78099,1-1-1-1-1
UFOs,78104,110-22-2-1-1
UFOs,78105,71-4-3-1-1
UFOs,78107,20-11-2-1-1
UFOs,78109,12-8-2-1-1
UFOs,78125,70-11-2-1-1
UFOs,78130,29-1-1-1-1
UFOs,78131,48-19-1-1-1
UFOs,78133,87-3-1-1-1
UFOs,78136,1-1-1-1-1
UFOs,78148,90-14-2-1-1
UFOs,78149,12-8-2-1-1
UFOs,78155,12-8-2-1-1
UFOs,78164,17-11-2-1-1
UFOs,78177,104-16-1-1-1
UFOs,78184,115-16-1-1-1
UFOs,78187,29-1-1-1-1
UFOs,78188,12-8-2-1-1
UFOs,78189,104-16-1-1-1
UFOs,78190,12-8-2-1-1
UFOs,78203,17-11-2-1-1
UFOs,78207,88-21-2-1-1
UFOs,78208,82-20-2-1-1
UFOs,78222,42-17-4-1-1
UFOs,78223,57-13-1-1-1
UFOs,78238,57-13-1-1-1
UFOs,78262,57-13-1-1-1
UFOs,78274,57-13-1-1-1
UFOs,78282,92-19-1-1-1
UFOs,78288,1-1-1-1-1
UFOs,78289,86-24-2-1-1
UFOs,78292,105-22-2-1-1
UFOs,78293,6-2-2-1-1
UFOs,78294,1-1-1-1-1
UFOs,78295,58-22-2-1-1
UFOs,78297,35-7-1-1-1
UFOs,78299,12-8-2-1-1
UFOs,78300,24-7-1-1-1
UFOs,78303,88-21-2-1-1
UFOs,78312,125-23-2-1-1
UFOs,78314,128-20-2-1-1
UFOs,78324,20-11-2-1-1
UFOs,78329,12-8-2-1-1
UFOs,78338,36-3-1-1-1
UFOs,78354,24-7-1-1-1
UFOs,78355,43-18-4-1-1
UFOs,78357,99-3-1-1-1
UFOs,78358,53-15-1-1-1
UFOs,78361,112-13-1-1-1
UFOs,78362,5-1-1-1-1
UFOs,78364,12-8-2-1-1
UFOs,78424,13-5-3-1-1
UFOs,78426,88-21-2-1-1
UFOs,78427,12-8-2-1-1
UFOs,78431,36-3-1-1-1
UFOs,78432,12-8-2-1-1
UFOs,78440,12-8-2-1-1
UFOs,78449,84-13-1-1-1
UFOs,78460,12-8-2-1-1
UFOs,78468,12-8-2-1-1
UFOs,78485,5-1-1-1-1
UFOs,78486,92-19-1-1-1
UFOs,78490,92-19-1-1-1
UFOs,78494,9-7-1-1-1
UFOs,78500,98-1-1-1-1
UFOs,78506,24-7-1-1-1
UFOs,78515,114-11-2-1-1
UFOs,78537,1-1-1-1-1
UFOs,78542,76-4-3-1-1
UFOs,78543,12-8-2-1-1
UFOs,78546,3-3-1-1-1
UFOs,78555,1-1-1-1-1
UFOs,78575,36-3-1-1-1
UFOs,78576,57-13-1-1-1
UFOs,78609,105-22-2-1-1
UFOs,78610,81-11-2-1-1
UFOs,78643,92-19-1-1-1
UFOs,78644,88-21-2-1-1
UFOs,78664,12-8-2-1-1
UFOs,78686,12-8-2-1-1
UFOs,78696,5-1-1-1-1
UFOs,78711,101-16-1-1-1
UFOs,78712,29-1-1-1-1
UFOs,78720,23-6-3-1-1
UFOs,78749,12-8-2-1-1
UFOs,78759,12-8-2-1-1
UFOs,78761,88-21-2-1-1
UFOs,78762,23-6-3-1-1
UFOs,78806,31-5-3-1-1
UFOs,78807,12-8-2-1-1
UFOs,78821,36-3-1-1-1
UFOs,78834,94-20-2-1-1
UFOs,78841,38-9-2-1-1
UFOs,78846,31-5-3-1-1
UFOs,78847,26-6-3-1-1
UFOs,78849,26-6-3-1-1
UFOs,78851,12-8-2-1-1
UFOs,78852,12-8-2-1-1
UFOs,78865,24-7-1-1-1
UFOs,78886,129-11-2-1-1
UFOs,78888,129-11-2-1-1
UFOs,78891,23-6-3-1-1
UFOs,78892,12-8-2-1-1
UFOs,78897,12-8-2-1-1
UFOs,78906,12-8-2-1-1
UFOs,78927,71-4-3-1-1
UFOs,78928,85-15-1-1-1
UFOs,78964,69-19-1-1-1
UFOs,79003,69-19-1-1-1
UFOs,79005,108-15-1-1-1
UFOs,79012,63-23-2-1-1
UFOs,79014,2-2-2-1-1
UFOs,79018,53-15-1-1-1
UFOs,79025,17-11-2-1-1
UFOs,79030,72-23-2-1-1
UFOs,79036,12-8-2-1-1
UFOs,79076,14-9-2-1-1
UFOs,79114,7-5-3-1-1
UFOs,79115,72-23-2-1-1
UFOs,79116,12-8-2-1-1
UFOs,79117,12-8-2-1-1
UFOs,79121,31-5-3-1-1
UFOs,79132,69-19-1-1-1
UFOs,79134,17-11-2-1-1
UFOs,79148,70-11-2-1-1
UFOs,79151,96-3-1-1-1
UFOs,79154,96-3-1-1-1
UFOs,79155,7-5-3-1-1
UFOs,79159,7-5-3-1-1
UFOs,79164,66-4-3-1-1
UFOs,79165,83-14-2-1-1
UFOs,79170,10-6-3-1-1
UFOs,79180,29-1-1-1-1
UFOs,79183,29-1-1-1-1
UFOs,79184,29-1-1-1-1
UFOs,79185,29-1-1-1-1
UFOs,79188,29-1-1-1-1
UFOs,79194,39-14-2-1-1
UFOs,79196,12-8-2-1-1
UFOs,79198,94-20-2-1-1
UFOs,79209,38-9-2-1-1
UFOs,79211,38-9-2-1-1
UFOs,79212,88-21-2-1-1
UFOs,79213,29-1-1-1-1
UFOs,79215,88-21-2-1-1
UFOs,79221,12-8-2-1-1
UFOs,79222,54-21-2-1-1
UFOs,79223,25-9-2-1-1
UFOs,79225,43-18-4-1-1
UFOs,79228,12-8-2-1-1
UFOs,79239,2-2-2-1-1
UFOs,79245,24-7-1-1-1
UFOs,79256,12-8-2-1-1
UFOs,79268,12-8-2-1-1
UFOs,79269,92-19-1-1-1
UFOs,79276,12-8-2-1-1
UFOs,79280,104-16-1-1-1
UFOs,79292,20-11-2-1-1
UFOs,79303,31-5-3-1-1
UFOs,79305,2-2-2-1-1
UFOs,79308,94-20-2-1-1
UFOs,79311,12-8-2-1-1
UFOs,79312,101-16-1-1-1
UFOs,79316,12-8-2-1-1
UFOs,79319,29-1-1-1-1
UFOs,79320,26-6-3-1-1
UFOs,79327,80-25-4-1-1
UFOs,79328,115-16-1-1-1
UFOs,79332,81-11-2-1-1
UFOs,79335,76-4-3-1-1
UFOs,79342,88-21-2-1-1
UFOs,79344,26-6-3-1-1
UFOs,79345,111-4-3-1-1
UFOs,79350,94-20-2-1-1
UFOs,79352,70-11-2-1-1
UFOs,79353,29-1-1-1-1
UFOs,79354,3-3-1-1-1
UFOs,79356,36-3-1-1-1
UFOs,79357,94-20-2-1-1
UFOs,79358,31-5-3-1-1
UFOs,79369,83-14-2-1-1
UFOs,79370,12-8-2-1-1
UFOs,79371,11-6-3-1-1
UFOs,79372,129-11-2-1-1
UFOs,79373,12-8-2-1-1
UFOs,79374,12-8-2-1-1
UFOs,79375,37-6-3-1-1
UFOs,79376,12-8-2-1-1
UFOs,79377,27-9-2-1-1
UFOs,79381,29-1-1-1-1
UFOs,79382,130-22-2-1-1
UFOs,79386,1-1-1-1-1
UFOs,79387,53-15-1-1-1
UFOs,79388,107-13-1-1-1
UFOs,79389,53-15-1-1-1
UFOs,79393,82-20-2-1-1
UFOs,79401,68-6-3-1-1
UFOs,79404,15-10-2-1-1
UFOs,79406,12-8-2-1-1
UFOs,79407,71-4-3-1-1
UFOs,79422,98-1-1-1-1
UFOs,79423,47-3-1-1-1
UFOs,79424,40-15-1-1-1
UFOs,79443,6-2-2-1-1
UFOs,79446,94-20-2-1-1
UFOs,79449,12-8-2-1-1
UFOs,79450,12-8-2-1-1
UFOs,79455,124-18-4-1-1
UFOs,79460,1-1-1-1-1
UFOs,79465,98-1-1-1-1
UFOs,79473,47-3-1-1-1
UFOs,79475,29-1-1-1-1
UFOs,79480,17-11-2-1-1
UFOs,79483,17-11-2-1-1
UFOs,79484,17-11-2-1-1
UFOs,79485,82-20-2-1-1
UFOs,79486,23-6-3-1-1
UFOs,79493,12-8-2-1-1
UFOs,79495,12-8-2-1-1
UFOs,79499,12-8-2-1-1
UFOs,79500,108-15-1-1-1
UFOs,79520,24-7-1-1-1
UFOs,79521,36-3-1-1-1
UFOs,79523,29-1-1-1-1
UFOs,79538,93-4-3-1-1
UFOs,79540,26-6-3-1-1
UFOs,79542,119-24-2-1-1
UFOs,79545,105-22-2-1-1
UFOs,79553,94-20-2-1-1
UFOs,79560,69-19-1-1-1
UFOs,79561,121-18-4-1-1
UFOs,79563,61-16-1-1-1
UFOs,79564,80-25-4-1-1
UFOs,79565,69-19-1-1-1
UFOs,79566,12-8-2-1-1
UFOs,79567,2-2-2-1-1
UFOs,79568,12-8-2-1-1
UFOs,79575,12-8-2-1-1
UFOs,79578,12-8-2-1-1
UFOs,79582,107-13-1-1-1
UFOs,79590,29-1-1-1-1
UFOs,79593,35-7-1-1-1
UFOs,79594,48-19-1-1-1
UFOs,79595,24-7-1-1-1
UFOs,79596,100-3-1-1-1
UFOs,79597,24-7-1-1-1
UFOs,79619,31-5-3-1-1
UFOs,79623,28-10-2-1-1
UFOs,79624,94-20-2-1-1
UFOs,79625,90-14-2-1-1
UFOs,79633,1-1-1-1-1
UFOs,79636,69-19-1-1-1
UFOs,79691,22-13-1-1-1
UFOs,79701,19-12-2-1-1
UFOs,79702,39-14-2-1-1
UFOs,79713,41-16-1-1-1
UFOs,79722,3-3-1-1-1
UFOs,79756,57-13-1-1-1
UFOs,79768,15-10-2-1-1
UFOs,79772,72-23-2-1-1
UFOs,79789,10-6-3-1-1
UFOs,79821,21-10-2-1-1
UFOs,79845,119-24-2-1-1
UFOs,79871,12-8-2-1-1
UFOs,79873,30-6-3-1-1
UFOs,79879,125-23-2-1-1
UFOs,79890,12-8-2-1-1
UFOs,79891,36-3-1-1-1
UFOs,79892,36-3-1-1-1
UFOs,79893,36-3-1-1-1
UFOs,79898,75-18-4-1-1
UFOs,79905,104-16-1-1-1
UFOs,79906,22-13-1-1-1
UFOs,79916,22-13-1-1-1
UFOs,79918,119-24-2-1-1
UFOs,79925,23-6-3-1-1
UFOs,79929,69-19-1-1-1
UFOs,79930,12-8-2-1-1
UFOs,79950,1-1-1-1-1
UFOs,79954,21-10-2-1-1
UFOs,79983,6-2-2-1-1
UFOs,79993,37-6-3-1-1
UFOs,79995,7-5-3-1-1
UFOs,79997,31-5-3-1-1
UFOs,80000,116-12-2-1-1
UFOs,80002,56-10-2-1-1
UFOs,80008,1-1-1-1-1
UFOs,80021,39-14-2-1-1
UFOs,80024,88-21-2-1-1
UFOs,80026,63-23-2-1-1
UFOs,80027,29-1-1-1-1
UFOs,80035,112-13-1-1-1
UFOs,80041,112-13-1-1-1
UFOs,80042,29-1-1-1-1
UFOs,80047,87-3-1-1-1
UFOs,80049,5-1-1-1-1
UFOs,80050,12-8-2-1-1
UFOs,80053,29-1-1-1-1
UFOs,80054,87-3-1-1-1
UFOs,80057,29-1-1-1-1
UFOs,80058,112-13-1-1-1
UFOs,80060,38-9-2-1-1
UFOs,80065,7-5-3-1-1
UFOs,80067,9-7-1-1-1
UFOs,80073,12-8-2-1-1
UFOs,80081,7-5-3-1-1
UFOs,80084,1-1-1-1-1
UFOs,80086,58-22-2-1-1
UFOs,80089,9-7-1-1-1
UFOs,80109,10-6-3-1-1
UFOs,80123,10-6-3-1-1
UFOs,80127,28-10-2-1-1
UFOs,80146,43-18-4-1-1
UFOs,80147,78-10-2-1-1
UFOs,80148,35-7-1-1-1
UFOs,80149,102-3-1-1-1
UFOs,80150,104-16-1-1-1
UFOs,80151,21-10-2-1-1
UFOs,80155,88-21-2-1-1
UFOs,80156,12-8-2-1-1
UFOs,80159,129-11-2-1-1
UFOs,80162,1-1-1-1-1
UFOs,80165,28-10-2-1-1
UFOs,80177,7-5-3-1-1
UFOs,80180,1-1-1-1-1
UFOs,80185,9-7-1-1-1
UFOs,80188,9-7-1-1-1
UFOs,80195,29-1-1-1-1
UFOs,80196,99-3-1-1-1
UFOs,80200,49-20-2-1-1
UFOs,80201,23-6-3-1-1
UFOs,80203,40-15-1-1-1
UFOs,80207,25-9-2-1-1
UFOs,80208,12-8-2-1-1
UFOs,80219,114-11-2-1-1
UFOs,80222,107-13-1-1-1
UFOs,80225,12-8-2-1-1
UFOs,80232,87-3-1-1-1
UFOs,80238,12-8-2-1-1
UFOs,80242,12-8-2-1-1
UFOs,80265,24-7-1-1-1
UFOs,80266,12-8-2-1-1
UFOs,80269,37-6-3-1-1
UFOs,80283,92-19-1-1-1
UFOs,80323,31-5-3-1-1
UFOs,80329,2-2-2-1-1
UFOs,80330,92-19-1-1-1
UFOs,80332,12-8-2-1-1
UFOs,80333,12-8-2-1-1
UFOs,80344,78-10-2-1-1
UFOs,80362,48-19-1-1-1
UFOs,80391,12-8-2-1-1
UFOs,80402,12-8-2-1-1
UFOs,80403,72-23-2-1-1
UFOs,80416,72-23-2-1-1
UFOs,80430,12-8-2-1-1
UFOs,80437,12-8-2-1-1
UFOs,80438,62-17-4-1-1
UFOs,80440,15-10-2-1-1
UFOs,80441,39-14-2-1-1
UFOs,80444,92-19-1-1-1
UFOs,80457,81-11-2-1-1
UFOs,80458,92-19-1-1-1
UFOs,80461,114-11-2-1-1
UFOs,80466,129-11-2-1-1
UFOs,80472,5-1-1-1-1
UFOs,80480,7-5-3-1-1
UFOs,80505,5-1-1-1-1
UFOs,80511,32-5-3-1-1
UFOs,80512,87-3-1-1-1
UFOs,80520,18-9-2-1-1
UFOs,80521,71-4-3-1-1
UFOs,80523,114-11-2-1-1
UFOs,80527,12-8-2-1-1
UFOs,80531,111-4-3-1-1
UFOs,80534,24-7-1-1-1
UFOs,80537,24-7-1-1-1
UFOs,80540,57-13-1-1-1
UFOs,80542,93-4-3-1-1
UFOs,80546,1-1-1-1-1
UFOs,80556,12-8-2-1-1
UFOs,80578,99-3-1-1-1
UFOs,80601,92-19-1-1-1
UFOs,80605,9-7-1-1-1
UFOs,80607,9-7-1-1-1
UFOs,80608,129-11-2-1-1
UFOs,80609,74-4-3-1-1
UFOs,80610,82-20-2-1-1
UFOs,80611,102-3-1-1-1
UFOs,80630,89-12-2-1-1
UFOs,80632,12-8-2-1-1
UFOs,80635,89-12-2-1-1
UFOs,80644,12-8-2-1-1
UFOs,80649,129-11-2-1-1
UFOs,80654,29-1-1-1-1
UFOs,80656,29-1-1-1-1
UFOs,80657,87-3-1-1-1
UFOs,80658,63-23-2-1-1
UFOs,80660,52-20-2-1-1
UFOs,80663,6-2-2-1-1
UFOs,80665,12-8-2-1-1
UFOs,80666,1-1-1-1-1
UFOs,80668,1-1-1-1-1
UFOs,80670,22-13-1-1-1
UFOs,80675,18-9-2-1-1
UFOs,80676,12-8-2-1-1
UFOs,80684,82-20-2-1-1
UFOs,80687,12-8-2-1-1
UFOs,80712,22-13-1-1-1
UFOs,80713,29-1-1-1-1
UFOs,80717,107-13-1-1-1
UFOs,80722,12-8-2-1-1
UFOs,80725,83-14-2-1-1
UFOs,80728,72-23-2-1-1
UFOs,80730,83-14-2-1-1
UFOs,80734,12-8-2-1-1
UFOs,80735,92-19-1-1-1
UFOs,80736,12-8-2-1-1
UFOs,80737,24-7-1-1-1
UFOs,80742,12-8-2-1-1
UFOs,80744,60-2-2-1-1
UFOs,80749,12-8-2-1-1
UFOs,80761,29-1-1-1-1
UFOs,80762,128-20-2-1-1
UFOs,80774,80-25-4-1-1
UFOs,80776,31-5-3-1-1
UFOs,80780,38-9-2-1-1
UFOs,80781,15-10-2-1-1
UFOs,80784,66-4-3-1-1
UFOs,80789,36-3-1-1-1
UFOs,80792,71-4-3-1-1
UFOs,80793,110-22-2-1-1
UFOs,80795,30-6-3-1-1
UFOs,80796,130-22-2-1-1
UFOs,80798,38-9-2-1-1
UFOs,80801,12-8-2-1-1
UFOs,80804,21-10-2-1-1
UFOs,80809,46-14-2-1-1
UFOs,80818,7-5-3-1-1
UFOs,80826,84-13-1-1-1
UFOs,80828,84-13-1-1-1
UFOs,80832,26-6-3-1-1
UFOs,80833,10-6-3-1-1
UFOs,80835,22-13-1-1-1
UFOs,80840,27-9-2-1-1
UFOs,80846,54-21-2-1-1
UFOs,80851,8-4-3-1-1
UFOs,80882,58-22-2-1-1
UFOs,80883,26-6-3-1-1
UFOs,80887,24-7-1-1-1
UFOs,80892,29-1-1-1-1
UFOs,80894,46-14-2-1-1
UFOs,80896,12-8-2-1-1
UFOs,80904,68-6-3-1-1
UFOs,80914,92-19-1-1-1
UFOs,80940,111-4-3-1-1
UFOs,80955,87-3-1-1-1
UFOs,80968,82-20-2-1-1
UFOs,80969,12-8-2-1-1
UFOs,80975,12-8-2-1-1
UFOs,80989,77-6-3-1-1
UFOs,80991,88-21-2-1-1
UFOs,80995,63-23-2-1-1
UFOs,81001,77-6-3-1-1
UFOs,81016,61-16-1-1-1
UFOs,81017,34-12-2-1-1
UFOs,81018,86-24-2-1-1
UFOs,81019,61-16-1-1-1
UFOs,81020,108-15-1-1-1
UFOs,81021,48-19-1-1-1
UFOs,81022,2-2-2-1-1
UFOs,81026,116-12-2-1-1
UFOs,81028,65-12-2-1-1
UFOs,81045,2-2-2-1-1
UFOs,81047,76-4-3-1-1
UFOs,81050,2-2-2-1-1
UFOs,81052,6-2-2-1-1
UFOs,81053,6-2-2-1-1
UFOs,81055,6-2-2-1-1
UFOs,81062,118-24-2-1-1
UFOs,81063,86-24-2-1-1
UFOs,81066,69-19-1-1-1
UFOs,81083,12-8-2-1-1
UFOs,81084,114-11-2-1-1
UFOs,81086,12-8-2-1-1
UFOs,81087,114-11-2-1-1
UFOs,81088,12-8-2-1-1
UFOs,81105,60-2-2-1-1
UFOs,81106,12-8-2-1-1
UFOs,81121,1-1-1-1-1
UFOs,81122,96-3-1-1-1
UFOs,81124,1-1-1-1-1
UFOs,81139,12-8-2-1-1
UFOs,81140,88-21-2-1-1
UFOs,81147,12-8-2-1-1
UFOs,81149,39-14-2-1-1
UFOs,81151,15-10-2-1-1
UFOs,81152,29-1-1-1-1
UFOs,81153,129-11-2-1-1
UFOs,81176,12-8-2-1-1
UFOs,81177,12-8-2-1-1
UFOs,81181,84-13-1-1-1
UFOs,81183,12-8-2-1-1
UFOs,81198,9-7-1-1-1
UFOs,81200,9-7-1-1-1
UFOs,81211,82-20-2-1-1
UFOs,81212,82-20-2-1-1
UFOs,81216,23-6-3-1-1
UFOs,81233,18-9-2-1-1
UFOs,81234,43-18-4-1-1
UFOs,81252,37-6-3-1-1
UFOs,81253,10-6-3-1-1
UFOs,81256,37-6-3-1-1
UFOs,81257,113-22-2-1-1
UFOs,81258,6-2-2-1-1
UFOs,81266,27-9-2-1-1
UFOs,81289,117-24-2-1-1
UFOs,81321,52-20-2-1-1
UFOs,81322,12-8-2-1-1
UFOs,81327,12-8-2-1-1
UFOs,81332,21-10-2-1-1
UFOs,81347,12-8-2-1-1
UFOs,81354,12-8-2-1-1
UFOs,81357,101-16-1-1-1
UFOs,81358,58-22-2-1-1
UFOs,81362,1-1-1-1-1
UFOs,81369,3-3-1-1-1
UFOs,81375,131-14-2-1-1
UFOs,81381,127-24-2-1-1
UFOs,81382,24-7-1-1-1
UFOs,81399,90-14-2-1-1
UFOs,81401,3-3-1-1-1
UFOs,81402,1-1-1-1-1
UFOs,81405,1-1-1-1-1
UFOs,81407,24-7-1-1-1
UFOs,81409,22-13-1-1-1
UFOs,81415,32-5-3-1-1
UFOs,81430,12-8-2-1-1
UFOs,81440,88-21-2-1-1
UFOs,81442,14-9-2-1-1
UFOs,81443,34-12-2-1-1
UFOs,81444,86-24-2-1-1
UFOs,81454,31-5-3-1-1
UFOs,81457,39-14-2-1-1
UFOs,81458,15-10-2-1-1
UFOs,81467,95-15-1-1-1
UFOs,81499,65-12-2-1-1
UFOs,81502,72-23-2-1-1
UFOs,81503,12-8-2-1-1
UFOs,81506,12-8-2-1-1
UFOs,81508,27-9-2-1-1
UFOs,81509,117-24-2-1-1
UFOs,81510,72-23-2-1-1
UFOs,81512,72-23-2-1-1
UFOs,81513,12-8-2-1-1
UFOs,81521,116-12-2-1-1
UFOs,81525,13-5-3-1-1
UFOs,81526,8-4-3-1-1
UFOs,81527,63-23-2-1-1
UFOs,81536,12-8-2-1-1
UFOs,81537,12-8-2-1-1
UFOs,81539,12-8-2-1-1
UFOs,81540,12-8-2-1-1
UFOs,81546,15-10-2-1-1
UFOs,81563,44-6-3-1-1
UFOs,81574,108-15-1-1-1
UFOs,81575,59-22-2-1-1
UFOs,81577,61-16-1-1-1
UFOs,81581,114-11-2-1-1
UFOs,81582,42-17-4-1-1
UFOs,81587,12-8-2-1-1
UFOs,81590,70-11-2-1-1
UFOs,81594,110-22-2-1-1
UFOs,81595,81-11-2-1-1
UFOs,81599,88-21-2-1-1
UFOs,81600,12-8-2-1-1
UFOs,81601,12-8-2-1-1
UFOs,81608,9-7-1-1-1
UFOs,81609,7-5-3-1-1
UFOs,81614,37-6-3-1-1
UFOs,81615,12-8-2-1-1
UFOs,81616,69-19-1-1-1
UFOs,81617,82-20-2-1-1
UFOs,81624,12-8-2-1-1
UFOs,81625,9-7-1-1-1
UFOs,81626,91-15-1-1-1
UFOs,81627,92-19-1-1-1
UFOs,81628,12-8-2-1-1
UFOs,81632,34-12-2-1-1
UFOs,81637,128-20-2-1-1
UFOs,81641,12-8-2-1-1
UFOs,81646,12-8-2-1-1
UFOs,81647,88-21-2-1-1
UFOs,81648,88-21-2-1-1
UFOs,81652,81-11-2-1-1
UFOs,81656,94-20-2-1-1
UFOs,81658,12-8-2-1-1
UFOs,81661,37-6-3-1-1
UFOs,81662,65-12-2-1-1
UFOs,81666,69-19-1-1-1
UFOs,81674,94-20-2-1-1
UFOs,81675,12-8-2-1-1
UFOs,81676,7-5-3-1-1
UFOs,81683,83-14-2-1-1
UFOs,81687,69-19-1-1-1
UFOs,81713,15-10-2-1-1
UFOs,81718,45-2-2-1-1
UFOs,81727,34-12-2-1-1
UFOs,81729,62-17-4-1-1
UFOs,81730,34-12-2-1-1
UFOs,81740,12-8-2-1-1
UFOs,81741,12-8-2-1-1
UFOs,81742,22-13-1-1-1
UFOs,81744,9-7-1-1-1
UFOs,81748,22-13-1-1-1
UFOs,81763,43-18-4-1-1
UFOs,81766,107-13-1-1-1
UFOs,81768,31-5-3-1-1
UFOs,81787,34-12-2-1-1
UFOs,81792,12-8-2-1-1
UFOs,81793,12-8-2-1-1
UFOs,81795,108-15-1-1-1
UFOs,81798,92-19-1-1-1
UFOs,81811,36-3-1-1-1
UFOs,81814,81-11-2-1-1
UFOs,81825,31-5-3-1-1
UFOs,81828,104-16-1-1-1
UFOs,81830,92-19-1-1-1
UFOs,81837,1-1-1-1-1
UFOs,81843,12-8-2-1-1
UFOs,81885,81-11-2-1-1
UFOs,81887,70-11-2-1-1
UFOs,81891,81-11-2-1-1
UFOs,81898,60-2-2-1-1
UFOs,81900,98-1-1-1-1
UFOs,81901,95-15-1-1-1
UFOs,81922,82-20-2-1-1
UFOs,81934,1-1-1-1-1
UFOs,81938,1-1-1-1-1
UFOs,81952,75-18-4-1-1
UFOs,81960,12-8-2-1-1
UFOs,81962,75-18-4-1-1
UFOs,81964,75-18-4-1-1
UFOs,81965,70-11-2-1-1
UFOs,81980,25-9-2-1-1
UFOs,81981,75-18-4-1-1
UFOs,81982,116-12-2-1-1
UFOs,81994,25-9-2-1-1
UFOs,82004,44-6-3-1-1
UFOs,82009,92-19-1-1-1
UFOs,82011,90-14-2-1-1
UFOs,82014,12-8-2-1-1
UFOs,82016,12-8-2-1-1
UFOs,82023,42-17-4-1-1
UFOs,82034,12-8-2-1-1
UFOs,82043,42-17-4-1-1
UFOs,82047,63-23-2-1-1
UFOs,82048,115-16-1-1-1
UFOs,82050,34-12-2-1-1
UFOs,82056,87-3-1-1-1
UFOs,82077,117-24-2-1-1
UFOs,82081,84-13-1-1-1
UFOs,82090,107-13-1-1-1
UFOs,82096,29-1-1-1-1
UFOs,82105,107-13-1-1-1
UFOs,82108,17-11-2-1-1
UFOs,82117,86-24-2-1-1
UFOs,82118,12-8-2-1-1
UFOs,82133,31-5-3-1-1
UFOs,82135,7-5-3-1-1
UFOs,82147,58-22-2-1-1
UFOs,82149,12-8-2-1-1
UFOs,82152,90-14-2-1-1
UFOs,82156,58-22-2-1-1
UFOs,82167,8-4-3-1-1
UFOs,82174,74-4-3-1-1
UFOs,82186,8-4-3-1-1
UFOs,82205,128-20-2-1-1
UFOs,82213,57-13-1-1-1
UFOs,82215,84-13-1-1-1
UFOs,82225,94-20-2-1-1
UFOs,82248,6-2-2-1-1
UFOs,82254,12-8-2-1-1
UFOs,82261,125-23-2-1-1
UFOs,82265,95-15-1-1-1
UFOs,82266,29-1-1-1-1
UFOs,82268,115-16-1-1-1
UFOs,82269,105-22-2-1-1
UFOs,82279,12-8-2-1-1
UFOs,82290,92-19-1-1-1
UFOs,82293,96-3-1-1-1
UFOs,82300,101-16-1-1-1
UFOs,82311,58-22-2-1-1
UFOs,82316,12-8-2-1-1
UFOs,82317,59-22-2-1-1
UFOs,82318,48-19-1-1-1
UFOs,82322,64-17-4-1-1
UFOs,82328,12-8-2-1-1
UFOs,82329,12-8-2-1-1
UFOs,82331,38-9-2-1-1
UFOs,82346,79-24-2-1-1
UFOs,82347,85-15-1-1-1
UFOs,82348,12-8-2-1-1
UFOs,82349,83-14-2-1-1
UFOs,82351,61-16-1-1-1
UFOs,82361,87-3-1-1-1
UFOs,82373,105-22-2-1-1
UFOs,82374,131-14-2-1-1
UFOs,82375,12-8-2-1-1
UFOs,82377,72-23-2-1-1
UFOs,82379,128-20-2-1-1
UFOs,82393,118-24-2-1-1
UFOs,82394,114-11-2-1-1
UFOs,82396,83-14-2-1-1
UFOs,82401,57-13-1-1-1
UFOs,82411,117-24-2-1-1
UFOs,82426,89-12-2-1-1
UFOs,82433,43-18-4-1-1
UFOs,82435,46-14-2-1-1
UFOs,82459,70-11-2-1-1
UFOs,82472,15-10-2-1-1
UFOs,82480,1-1-1-1-1
UFOs,82484,72-23-2-1-1
UFOs,82487,12-8-2-1-1
UFOs,82496,92-19-1-1-1
UFOs,82504,12-8-2-1-1
UFOs,82511,76-4-3-1-1
UFOs,82516,12-8-2-1-1
UFOs,82517,12-8-2-1-1
UFOs,82520,84-13-1-1-1
UFOs,82521,84-13-1-1-1
UFOs,82522,17-11-2-1-1
UFOs,82523,12-8-2-1-1
UFOs,82524,70-11-2-1-1
UFOs,82528,117-24-2-1-1
UFOs,82529,105-22-2-1-1
UFOs,82541,65-12-2-1-1
UFOs,82546,20-11-2-1-1
UFOs,82553,82-20-2-1-1
UFOs,82557,1-1-1-1-1
