Sub,word_ID_full,topic
climateskeptics,76994,10-2-1-1
climateskeptics,77003,8-3-1-1
climateskeptics,77007,4-3-1-1
climateskeptics,77013,9-5-1-1
climateskeptics,77017,4-3-1-1
climateskeptics,77038,9-5-1-1
climateskeptics,77040,7-4-1-1
climateskeptics,77041,5-1-1-1
climateskeptics,77053,10-2-1-1
climateskeptics,77059,9-5-1-1
climateskeptics,77067,2-2-1-1
climateskeptics,77068,9-5-1-1
climateskeptics,77079,5-1-1-1
climateskeptics,77081,10-2-1-1
climateskeptics,77084,6-2-1-1
climateskeptics,77088,14-4-1-1
climateskeptics,77089,6-2-1-1
climateskeptics,77092,1-1-1-1
climateskeptics,77105,12-4-1-1
climateskeptics,77106,9-5-1-1
climateskeptics,77113,4-3-1-1
climateskeptics,77117,4-3-1-1
climateskeptics,77121,6-2-1-1
climateskeptics,77122,9-5-1-1
climateskeptics,77126,9-5-1-1
climateskeptics,77133,9-5-1-1
climateskeptics,77135,4-3-1-1
climateskeptics,77136,4-3-1-1
climateskeptics,77141,4-3-1-1
climateskeptics,77143,7-4-1-1
climateskeptics,77147,11-3-1-1
climateskeptics,77157,4-3-1-1
climateskeptics,77162,10-2-1-1
climateskeptics,77164,14-4-1-1
climateskeptics,77185,8-3-1-1
climateskeptics,77186,4-3-1-1
climateskeptics,77190,1-1-1-1
climateskeptics,77191,4-3-1-1
climateskeptics,77192,5-1-1-1
climateskeptics,77193,4-3-1-1
climateskeptics,77197,12-4-1-1
climateskeptics,77200,10-2-1-1
climateskeptics,77209,9-5-1-1
climateskeptics,77212,4-3-1-1
climateskeptics,77216,9-5-1-1
climateskeptics,77217,1-1-1-1
climateskeptics,77220,9-5-1-1
climateskeptics,77222,10-2-1-1
climateskeptics,77234,13-3-1-1
climateskeptics,77242,11-3-1-1
climateskeptics,77278,9-5-1-1
climateskeptics,77296,11-3-1-1
climateskeptics,77313,9-5-1-1
climateskeptics,77332,12-4-1-1
climateskeptics,77334,9-5-1-1
climateskeptics,77336,4-3-1-1
climateskeptics,77338,10-2-1-1
climateskeptics,77345,14-4-1-1
climateskeptics,77353,4-3-1-1
climateskeptics,77359,9-5-1-1
climateskeptics,77362,8-3-1-1
climateskeptics,77376,5-1-1-1
climateskeptics,77377,9-5-1-1
climateskeptics,77378,12-4-1-1
climateskeptics,77383,9-5-1-1
climateskeptics,77389,6-2-1-1
climateskeptics,77390,8-3-1-1
climateskeptics,77398,1-1-1-1
climateskeptics,77402,12-4-1-1
climateskeptics,77408,4-3-1-1
climateskeptics,77410,2-2-1-1
climateskeptics,77430,9-5-1-1
climateskeptics,77448,9-5-1-1
climateskeptics,77456,6-2-1-1
climateskeptics,77463,13-3-1-1
climateskeptics,77473,1-1-1-1
climateskeptics,77493,5-1-1-1
climateskeptics,77510,10-2-1-1
climateskeptics,77523,12-4-1-1
climateskeptics,77533,6-2-1-1
climateskeptics,77534,10-2-1-1
climateskeptics,77539,8-3-1-1
climateskeptics,77544,10-2-1-1
climateskeptics,77550,10-2-1-1
climateskeptics,77562,12-4-1-1
climateskeptics,77584,1-1-1-1
climateskeptics,77600,10-2-1-1
climateskeptics,77618,9-5-1-1
climateskeptics,77657,8-3-1-1
climateskeptics,77665,11-3-1-1
climateskeptics,77666,4-3-1-1
climateskeptics,77674,9-5-1-1
climateskeptics,77675,1-1-1-1
climateskeptics,77676,8-3-1-1
climateskeptics,77681,9-5-1-1
climateskeptics,77685,6-2-1-1
climateskeptics,77687,12-4-1-1
climateskeptics,77690,9-5-1-1
climateskeptics,77692,6-2-1-1
climateskeptics,77693,9-5-1-1
climateskeptics,77695,4-3-1-1
climateskeptics,77696,4-3-1-1
climateskeptics,77698,9-5-1-1
climateskeptics,77700,1-1-1-1
climateskeptics,77701,1-1-1-1
climateskeptics,77702,5-1-1-1
climateskeptics,77704,2-2-1-1
climateskeptics,77709,1-1-1-1
climateskeptics,77723,9-5-1-1
climateskeptics,77728,12-4-1-1
climateskeptics,77736,12-4-1-1
climateskeptics,77743,14-4-1-1
climateskeptics,77755,1-1-1-1
climateskeptics,77761,5-1-1-1
climateskeptics,77774,5-1-1-1
climateskeptics,77778,8-3-1-1
climateskeptics,77785,10-2-1-1
climateskeptics,77789,5-1-1-1
climateskeptics,77791,12-4-1-1
climateskeptics,77797,9-5-1-1
climateskeptics,77801,8-3-1-1
climateskeptics,77803,4-3-1-1
climateskeptics,77809,12-4-1-1
climateskeptics,77828,9-5-1-1
climateskeptics,77829,4-3-1-1
climateskeptics,77842,9-5-1-1
climateskeptics,77848,9-5-1-1
climateskeptics,77849,1-1-1-1
climateskeptics,77850,6-2-1-1
climateskeptics,77873,9-5-1-1
climateskeptics,77877,8-3-1-1
climateskeptics,77902,6-2-1-1
climateskeptics,77905,10-2-1-1
climateskeptics,77925,5-1-1-1
climateskeptics,77930,1-1-1-1
climateskeptics,77932,7-4-1-1
climateskeptics,77945,10-2-1-1
climateskeptics,77949,8-3-1-1
climateskeptics,77950,4-3-1-1
climateskeptics,77953,10-2-1-1
climateskeptics,77995,4-3-1-1
climateskeptics,78018,5-1-1-1
climateskeptics,78026,8-3-1-1
climateskeptics,78027,8-3-1-1
climateskeptics,78028,10-2-1-1
climateskeptics,78054,2-2-1-1
climateskeptics,78055,5-1-1-1
climateskeptics,78057,2-2-1-1
climateskeptics,78058,2-2-1-1
climateskeptics,78062,11-3-1-1
climateskeptics,78067,2-2-1-1
climateskeptics,78071,1-1-1-1
climateskeptics,78073,8-3-1-1
climateskeptics,78075,1-1-1-1
climateskeptics,78079,9-5-1-1
climateskeptics,78083,2-2-1-1
climateskeptics,78086,9-5-1-1
climateskeptics,78091,9-5-1-1
climateskeptics,78105,6-2-1-1
climateskeptics,78107,4-3-1-1
climateskeptics,78130,1-1-1-1
climateskeptics,78147,9-5-1-1
climateskeptics,78151,12-4-1-1
climateskeptics,78171,11-3-1-1
climateskeptics,78176,12-4-1-1
climateskeptics,78191,9-5-1-1
climateskeptics,78196,9-5-1-1
climateskeptics,78199,13-3-1-1
climateskeptics,78202,13-3-1-1
climateskeptics,78207,13-3-1-1
climateskeptics,78223,1-1-1-1
climateskeptics,78282,10-2-1-1
climateskeptics,78289,8-3-1-1
climateskeptics,78297,1-1-1-1
climateskeptics,78300,14-4-1-1
climateskeptics,78318,12-4-1-1
climateskeptics,78354,1-1-1-1
climateskeptics,78355,8-3-1-1
climateskeptics,78357,9-5-1-1
climateskeptics,78358,6-2-1-1
climateskeptics,78361,11-3-1-1
climateskeptics,78362,5-1-1-1
climateskeptics,78364,9-5-1-1
climateskeptics,78424,4-3-1-1
climateskeptics,78426,13-3-1-1
climateskeptics,78438,7-4-1-1
climateskeptics,78449,9-5-1-1
climateskeptics,78453,9-5-1-1
climateskeptics,78455,8-3-1-1
climateskeptics,78480,7-4-1-1
climateskeptics,78483,1-1-1-1
climateskeptics,78500,4-3-1-1
climateskeptics,78504,13-3-1-1
climateskeptics,78535,7-4-1-1
climateskeptics,78542,10-2-1-1
climateskeptics,78546,10-2-1-1
climateskeptics,78566,9-5-1-1
climateskeptics,78576,4-3-1-1
climateskeptics,78604,9-5-1-1
climateskeptics,78631,1-1-1-1
climateskeptics,78643,1-1-1-1
climateskeptics,78644,11-3-1-1
climateskeptics,78647,12-4-1-1
climateskeptics,78653,1-1-1-1
climateskeptics,78654,1-1-1-1
climateskeptics,78656,4-3-1-1
climateskeptics,78657,12-4-1-1
climateskeptics,78659,1-1-1-1
climateskeptics,78660,12-4-1-1
climateskeptics,78661,9-5-1-1
climateskeptics,78688,8-3-1-1
climateskeptics,78689,14-4-1-1
climateskeptics,78696,12-4-1-1
climateskeptics,78698,9-5-1-1
climateskeptics,78708,8-3-1-1
climateskeptics,78720,5-1-1-1
climateskeptics,78730,8-3-1-1
climateskeptics,78735,5-1-1-1
climateskeptics,78749,6-2-1-1
climateskeptics,78759,13-3-1-1
climateskeptics,78761,7-4-1-1
climateskeptics,78762,6-2-1-1
climateskeptics,78772,9-5-1-1
climateskeptics,78779,8-3-1-1
climateskeptics,78798,8-3-1-1
climateskeptics,78809,9-5-1-1
climateskeptics,78810,9-5-1-1
climateskeptics,78814,6-2-1-1
climateskeptics,78821,9-5-1-1
climateskeptics,78834,8-3-1-1
climateskeptics,78836,14-4-1-1
climateskeptics,78841,1-1-1-1
climateskeptics,78846,6-2-1-1
climateskeptics,78851,9-5-1-1
climateskeptics,78852,11-3-1-1
climateskeptics,78853,13-3-1-1
climateskeptics,78854,12-4-1-1
climateskeptics,78863,11-3-1-1
climateskeptics,78865,1-1-1-1
climateskeptics,78874,9-5-1-1
climateskeptics,78885,9-5-1-1
climateskeptics,78886,6-2-1-1
climateskeptics,78888,5-1-1-1
climateskeptics,78891,6-2-1-1
climateskeptics,78892,9-5-1-1
climateskeptics,78897,11-3-1-1
climateskeptics,79012,9-5-1-1
climateskeptics,79025,9-5-1-1
climateskeptics,79036,8-3-1-1
climateskeptics,79074,10-2-1-1
climateskeptics,79076,7-4-1-1
climateskeptics,79093,10-2-1-1
climateskeptics,79114,2-2-1-1
climateskeptics,79121,8-3-1-1
climateskeptics,79134,10-2-1-1
climateskeptics,79148,12-4-1-1
climateskeptics,79151,6-2-1-1
climateskeptics,79154,4-3-1-1
climateskeptics,79155,7-4-1-1
climateskeptics,79156,9-5-1-1
climateskeptics,79159,12-4-1-1
climateskeptics,79163,13-3-1-1
climateskeptics,79164,5-1-1-1
climateskeptics,79165,9-5-1-1
climateskeptics,79170,5-1-1-1
climateskeptics,79173,9-5-1-1
climateskeptics,79180,8-3-1-1
climateskeptics,79183,12-4-1-1
climateskeptics,79185,1-1-1-1
climateskeptics,79193,10-2-1-1
climateskeptics,79194,10-2-1-1
climateskeptics,79195,9-5-1-1
climateskeptics,79206,12-4-1-1
climateskeptics,79209,7-4-1-1
climateskeptics,79211,4-3-1-1
climateskeptics,79213,9-5-1-1
climateskeptics,79221,9-5-1-1
climateskeptics,79228,4-3-1-1
climateskeptics,79230,4-3-1-1
climateskeptics,79237,1-1-1-1
climateskeptics,79245,9-5-1-1
climateskeptics,79248,5-1-1-1
climateskeptics,79257,4-3-1-1
climateskeptics,79262,6-2-1-1
climateskeptics,79268,8-3-1-1
climateskeptics,79280,8-3-1-1
climateskeptics,79292,8-3-1-1
climateskeptics,79303,1-1-1-1
climateskeptics,79311,6-2-1-1
climateskeptics,79312,1-1-1-1
climateskeptics,79320,5-1-1-1
climateskeptics,79327,8-3-1-1
climateskeptics,79328,12-4-1-1
climateskeptics,79332,4-3-1-1
climateskeptics,79335,9-5-1-1
climateskeptics,79339,4-3-1-1
climateskeptics,79342,8-3-1-1
climateskeptics,79344,2-2-1-1
climateskeptics,79345,2-2-1-1
climateskeptics,79350,9-5-1-1
climateskeptics,79358,13-3-1-1
climateskeptics,79359,10-2-1-1
climateskeptics,79362,9-5-1-1
climateskeptics,79365,4-3-1-1
climateskeptics,79368,4-3-1-1
climateskeptics,79369,8-3-1-1
climateskeptics,79370,4-3-1-1
climateskeptics,79375,5-1-1-1
climateskeptics,79376,13-3-1-1
climateskeptics,79382,6-2-1-1
climateskeptics,79387,4-3-1-1
climateskeptics,79389,9-5-1-1
climateskeptics,79393,8-3-1-1
climateskeptics,79397,8-3-1-1
climateskeptics,79401,8-3-1-1
climateskeptics,79404,6-2-1-1
climateskeptics,79407,6-2-1-1
climateskeptics,79414,12-4-1-1
climateskeptics,79418,9-5-1-1
climateskeptics,79420,14-4-1-1
climateskeptics,79422,12-4-1-1
climateskeptics,79424,4-3-1-1
climateskeptics,79433,13-3-1-1
climateskeptics,79441,9-5-1-1
climateskeptics,79443,1-1-1-1
climateskeptics,79446,4-3-1-1
climateskeptics,79449,1-1-1-1
climateskeptics,79453,4-3-1-1
climateskeptics,79455,9-5-1-1
climateskeptics,79481,9-5-1-1
climateskeptics,79483,9-5-1-1
climateskeptics,79484,9-5-1-1
climateskeptics,79485,8-3-1-1
climateskeptics,79520,4-3-1-1
climateskeptics,79533,9-5-1-1
climateskeptics,79538,6-2-1-1
climateskeptics,79542,12-4-1-1
climateskeptics,79543,4-3-1-1
climateskeptics,79545,9-5-1-1
climateskeptics,79553,6-2-1-1
climateskeptics,79559,2-2-1-1
climateskeptics,79568,11-3-1-1
climateskeptics,79574,9-5-1-1
climateskeptics,79578,8-3-1-1
climateskeptics,79582,12-4-1-1
climateskeptics,79590,1-1-1-1
climateskeptics,79592,1-1-1-1
climateskeptics,79593,9-5-1-1
climateskeptics,79595,1-1-1-1
climateskeptics,79615,9-5-1-1
climateskeptics,79619,7-4-1-1
climateskeptics,79623,5-1-1-1
climateskeptics,79624,9-5-1-1
climateskeptics,79633,1-1-1-1
climateskeptics,79636,8-3-1-1
climateskeptics,79692,12-4-1-1
climateskeptics,79693,8-3-1-1
climateskeptics,79701,7-4-1-1
climateskeptics,79702,9-5-1-1
climateskeptics,79705,8-3-1-1
climateskeptics,79722,10-2-1-1
climateskeptics,79779,4-3-1-1
climateskeptics,79789,1-1-1-1
climateskeptics,79864,4-3-1-1
climateskeptics,79879,12-4-1-1
climateskeptics,79890,8-3-1-1
climateskeptics,79891,9-5-1-1
climateskeptics,79892,10-2-1-1
climateskeptics,79893,4-3-1-1
climateskeptics,79898,4-3-1-1
climateskeptics,79906,10-2-1-1
climateskeptics,79920,9-5-1-1
climateskeptics,79921,9-5-1-1
climateskeptics,79925,4-3-1-1
climateskeptics,79929,8-3-1-1
climateskeptics,79930,4-3-1-1
climateskeptics,79933,4-3-1-1
climateskeptics,79954,8-3-1-1
climateskeptics,79959,6-2-1-1
climateskeptics,79975,10-2-1-1
climateskeptics,79986,9-5-1-1
climateskeptics,79993,12-4-1-1
climateskeptics,79994,9-5-1-1
climateskeptics,79995,6-2-1-1
climateskeptics,79997,1-1-1-1
climateskeptics,80002,13-3-1-1
climateskeptics,80005,10-2-1-1
climateskeptics,80008,9-5-1-1
climateskeptics,80024,12-4-1-1
climateskeptics,80026,7-4-1-1
climateskeptics,80027,11-3-1-1
climateskeptics,80032,9-5-1-1
climateskeptics,80035,12-4-1-1
climateskeptics,80049,4-3-1-1
climateskeptics,80050,12-4-1-1
climateskeptics,80056,12-4-1-1
climateskeptics,80058,8-3-1-1
climateskeptics,80065,4-3-1-1
climateskeptics,80067,14-4-1-1
climateskeptics,80081,10-2-1-1
climateskeptics,80089,1-1-1-1
climateskeptics,80095,10-2-1-1
climateskeptics,80109,1-1-1-1
climateskeptics,80123,5-1-1-1
climateskeptics,80127,1-1-1-1
climateskeptics,80146,13-3-1-1
climateskeptics,80147,5-1-1-1
climateskeptics,80148,5-1-1-1
climateskeptics,80151,8-3-1-1
climateskeptics,80152,9-5-1-1
climateskeptics,80154,4-3-1-1
climateskeptics,80155,2-2-1-1
climateskeptics,80156,1-1-1-1
climateskeptics,80159,4-3-1-1
climateskeptics,80161,12-4-1-1
climateskeptics,80162,7-4-1-1
climateskeptics,80165,5-1-1-1
climateskeptics,80177,5-1-1-1
climateskeptics,80180,13-3-1-1
climateskeptics,80185,1-1-1-1
climateskeptics,80188,9-5-1-1
climateskeptics,80195,1-1-1-1
climateskeptics,80196,10-2-1-1
climateskeptics,80200,9-5-1-1
climateskeptics,80201,8-3-1-1
climateskeptics,80208,8-3-1-1
climateskeptics,80219,1-1-1-1
climateskeptics,80222,8-3-1-1
climateskeptics,80226,10-2-1-1
climateskeptics,80227,9-5-1-1
climateskeptics,80232,12-4-1-1
climateskeptics,80236,9-5-1-1
climateskeptics,80238,9-5-1-1
climateskeptics,80242,2-2-1-1
climateskeptics,80256,12-4-1-1
climateskeptics,80265,9-5-1-1
climateskeptics,80266,9-5-1-1
climateskeptics,80269,6-2-1-1
climateskeptics,80301,10-2-1-1
climateskeptics,80306,9-5-1-1
climateskeptics,80311,9-5-1-1
climateskeptics,80323,4-3-1-1
climateskeptics,80329,9-5-1-1
climateskeptics,80332,13-3-1-1
climateskeptics,80340,11-3-1-1
climateskeptics,80376,11-3-1-1
climateskeptics,80385,9-5-1-1
climateskeptics,80390,12-4-1-1
climateskeptics,80396,9-5-1-1
climateskeptics,80416,6-2-1-1
climateskeptics,80430,6-2-1-1
climateskeptics,80440,2-2-1-1
climateskeptics,80441,9-5-1-1
climateskeptics,80454,8-3-1-1
climateskeptics,80457,12-4-1-1
climateskeptics,80458,7-4-1-1
climateskeptics,80461,11-3-1-1
climateskeptics,80472,14-4-1-1
climateskeptics,80480,5-1-1-1
climateskeptics,80503,8-3-1-1
climateskeptics,80505,5-1-1-1
climateskeptics,80511,8-3-1-1
climateskeptics,80512,4-3-1-1
climateskeptics,80520,10-2-1-1
climateskeptics,80521,10-2-1-1
climateskeptics,80523,5-1-1-1
climateskeptics,80527,14-4-1-1
climateskeptics,80531,5-1-1-1
climateskeptics,80533,10-2-1-1
climateskeptics,80534,1-1-1-1
climateskeptics,80537,1-1-1-1
climateskeptics,80540,4-3-1-1
climateskeptics,80542,6-2-1-1
climateskeptics,80578,11-3-1-1
climateskeptics,80580,10-2-1-1
climateskeptics,80584,9-5-1-1
climateskeptics,80596,10-2-1-1
climateskeptics,80602,9-5-1-1
climateskeptics,80604,12-4-1-1
climateskeptics,80605,11-3-1-1
climateskeptics,80609,13-3-1-1
climateskeptics,80610,9-5-1-1
climateskeptics,80618,8-3-1-1
climateskeptics,80632,12-4-1-1
climateskeptics,80635,10-2-1-1
climateskeptics,80641,4-3-1-1
climateskeptics,80658,11-3-1-1
climateskeptics,80666,9-5-1-1
climateskeptics,80670,7-4-1-1
climateskeptics,80675,8-3-1-1
climateskeptics,80676,10-2-1-1
climateskeptics,80678,10-2-1-1
climateskeptics,80680,9-5-1-1
climateskeptics,80687,11-3-1-1
climateskeptics,80712,4-3-1-1
climateskeptics,80713,8-3-1-1
climateskeptics,80717,9-5-1-1
climateskeptics,80721,10-2-1-1
climateskeptics,80722,9-5-1-1
climateskeptics,80730,6-2-1-1
climateskeptics,80734,11-3-1-1
climateskeptics,80735,10-2-1-1
climateskeptics,80744,7-4-1-1
climateskeptics,80749,8-3-1-1
climateskeptics,80753,9-5-1-1
climateskeptics,80757,12-4-1-1
climateskeptics,80758,11-3-1-1
climateskeptics,80769,7-4-1-1
climateskeptics,80776,2-2-1-1
climateskeptics,80780,8-3-1-1
climateskeptics,80784,10-2-1-1
climateskeptics,80792,11-3-1-1
climateskeptics,80793,10-2-1-1
climateskeptics,80795,4-3-1-1
climateskeptics,80796,8-3-1-1
climateskeptics,80798,8-3-1-1
climateskeptics,80801,7-4-1-1
climateskeptics,80802,13-3-1-1
climateskeptics,80804,11-3-1-1
climateskeptics,80810,9-5-1-1
climateskeptics,80814,10-2-1-1
climateskeptics,80826,6-2-1-1
climateskeptics,80828,7-4-1-1
climateskeptics,80832,8-3-1-1
climateskeptics,80833,2-2-1-1
climateskeptics,80836,9-5-1-1
climateskeptics,80840,2-2-1-1
climateskeptics,80846,5-1-1-1
climateskeptics,80851,10-2-1-1
climateskeptics,80855,9-5-1-1
climateskeptics,80871,8-3-1-1
climateskeptics,80884,9-5-1-1
climateskeptics,80894,9-5-1-1
climateskeptics,80896,9-5-1-1
climateskeptics,80902,9-5-1-1
climateskeptics,80904,5-1-1-1
climateskeptics,80912,12-4-1-1
climateskeptics,80939,9-5-1-1
climateskeptics,80940,10-2-1-1
climateskeptics,80943,11-3-1-1
climateskeptics,80960,9-5-1-1
climateskeptics,80978,4-3-1-1
climateskeptics,80989,5-1-1-1
climateskeptics,80995,9-5-1-1
climateskeptics,81001,8-3-1-1
climateskeptics,81016,5-1-1-1
climateskeptics,81018,9-5-1-1
climateskeptics,81021,12-4-1-1
climateskeptics,81023,9-5-1-1
climateskeptics,81026,12-4-1-1
climateskeptics,81028,12-4-1-1
climateskeptics,81030,12-4-1-1
climateskeptics,81045,2-2-1-1
climateskeptics,81047,10-2-1-1
climateskeptics,81050,13-3-1-1
climateskeptics,81057,9-5-1-1
climateskeptics,81062,9-5-1-1
climateskeptics,81063,4-3-1-1
climateskeptics,81066,9-5-1-1
climateskeptics,81069,8-3-1-1
climateskeptics,81072,8-3-1-1
climateskeptics,81073,6-2-1-1
climateskeptics,81078,8-3-1-1
climateskeptics,81079,12-4-1-1
climateskeptics,81083,8-3-1-1
climateskeptics,81084,2-2-1-1
climateskeptics,81086,4-3-1-1
climateskeptics,81087,8-3-1-1
climateskeptics,81094,13-3-1-1
climateskeptics,81106,6-2-1-1
climateskeptics,81110,9-5-1-1
climateskeptics,81111,1-1-1-1
climateskeptics,81121,9-5-1-1
climateskeptics,81140,9-5-1-1
climateskeptics,81142,6-2-1-1
climateskeptics,81147,4-3-1-1
climateskeptics,81149,14-4-1-1
climateskeptics,81151,4-3-1-1
climateskeptics,81152,1-1-1-1
climateskeptics,81177,8-3-1-1
climateskeptics,81183,9-5-1-1
climateskeptics,81198,1-1-1-1
climateskeptics,81200,6-2-1-1
climateskeptics,81211,9-5-1-1
climateskeptics,81212,1-1-1-1
climateskeptics,81216,1-1-1-1
climateskeptics,81229,1-1-1-1
climateskeptics,81232,4-3-1-1
climateskeptics,81233,10-2-1-1
climateskeptics,81240,9-5-1-1
climateskeptics,81250,12-4-1-1
climateskeptics,81252,4-3-1-1
climateskeptics,81253,2-2-1-1
climateskeptics,81258,2-2-1-1
climateskeptics,81266,5-1-1-1
climateskeptics,81274,8-3-1-1
climateskeptics,81289,8-3-1-1
climateskeptics,81305,11-3-1-1
climateskeptics,81321,9-5-1-1
climateskeptics,81322,8-3-1-1
climateskeptics,81345,9-5-1-1
climateskeptics,81347,1-1-1-1
climateskeptics,81354,2-2-1-1
climateskeptics,81355,2-2-1-1
climateskeptics,81357,9-5-1-1
climateskeptics,81358,10-2-1-1
climateskeptics,81362,1-1-1-1
climateskeptics,81369,1-1-1-1
climateskeptics,81373,6-2-1-1
climateskeptics,81374,8-3-1-1
climateskeptics,81382,1-1-1-1
climateskeptics,81391,1-1-1-1
climateskeptics,81393,10-2-1-1
climateskeptics,81399,8-3-1-1
climateskeptics,81401,6-2-1-1
climateskeptics,81402,1-1-1-1
climateskeptics,81407,2-2-1-1
climateskeptics,81411,11-3-1-1
climateskeptics,81412,1-1-1-1
climateskeptics,81413,1-1-1-1
climateskeptics,81415,6-2-1-1
climateskeptics,81442,9-5-1-1
climateskeptics,81451,9-5-1-1
climateskeptics,81455,12-4-1-1
climateskeptics,81499,13-3-1-1
climateskeptics,81502,10-2-1-1
climateskeptics,81503,10-2-1-1
climateskeptics,81505,10-2-1-1
climateskeptics,81506,5-1-1-1
climateskeptics,81508,5-1-1-1
climateskeptics,81509,9-5-1-1
climateskeptics,81510,4-3-1-1
climateskeptics,81512,10-2-1-1
climateskeptics,81521,2-2-1-1
climateskeptics,81525,12-4-1-1
climateskeptics,81526,12-4-1-1
climateskeptics,81527,2-2-1-1
climateskeptics,81531,4-3-1-1
climateskeptics,81536,7-4-1-1
climateskeptics,81537,9-5-1-1
climateskeptics,81542,10-2-1-1
climateskeptics,81547,11-3-1-1
climateskeptics,81563,2-2-1-1
climateskeptics,81573,9-5-1-1
climateskeptics,81574,3-3-1-1
climateskeptics,81577,8-3-1-1
climateskeptics,81579,9-5-1-1
climateskeptics,81582,8-3-1-1
climateskeptics,81608,5-1-1-1
climateskeptics,81609,5-1-1-1
climateskeptics,81614,8-3-1-1
climateskeptics,81625,9-5-1-1
climateskeptics,81626,8-3-1-1
climateskeptics,81627,2-2-1-1
climateskeptics,81632,9-5-1-1
climateskeptics,81637,6-2-1-1
climateskeptics,81638,8-3-1-1
climateskeptics,81646,1-1-1-1
climateskeptics,81647,12-4-1-1
climateskeptics,81648,12-4-1-1
climateskeptics,81652,11-3-1-1
climateskeptics,81658,9-5-1-1
climateskeptics,81661,4-3-1-1
climateskeptics,81664,13-3-1-1
climateskeptics,81666,8-3-1-1
climateskeptics,81672,9-5-1-1
climateskeptics,81674,9-5-1-1
climateskeptics,81676,4-3-1-1
climateskeptics,81683,9-5-1-1
climateskeptics,81684,8-3-1-1
climateskeptics,81685,10-2-1-1
climateskeptics,81686,9-5-1-1
climateskeptics,81687,7-4-1-1
climateskeptics,81688,8-3-1-1
climateskeptics,81690,7-4-1-1
climateskeptics,81703,8-3-1-1
climateskeptics,81727,4-3-1-1
climateskeptics,81730,9-5-1-1
climateskeptics,81734,8-3-1-1
climateskeptics,81740,7-4-1-1
climateskeptics,81744,11-3-1-1
climateskeptics,81746,9-5-1-1
climateskeptics,81749,8-3-1-1
climateskeptics,81752,8-3-1-1
climateskeptics,81753,9-5-1-1
climateskeptics,81755,8-3-1-1
climateskeptics,81761,6-2-1-1
climateskeptics,81762,6-2-1-1
climateskeptics,81763,12-4-1-1
climateskeptics,81766,8-3-1-1
climateskeptics,81767,10-2-1-1
climateskeptics,81784,9-5-1-1
climateskeptics,81787,8-3-1-1
climateskeptics,81798,13-3-1-1
climateskeptics,81811,12-4-1-1
climateskeptics,81815,12-4-1-1
climateskeptics,81825,4-3-1-1
climateskeptics,81828,2-2-1-1
climateskeptics,81829,4-3-1-1
climateskeptics,81830,9-5-1-1
climateskeptics,81831,10-2-1-1
climateskeptics,81874,9-5-1-1
climateskeptics,81876,12-4-1-1
climateskeptics,81918,12-4-1-1
climateskeptics,81922,10-2-1-1
climateskeptics,81948,11-3-1-1
climateskeptics,81952,5-1-1-1
climateskeptics,81975,9-5-1-1
climateskeptics,81980,5-1-1-1
climateskeptics,81981,8-3-1-1
climateskeptics,81994,5-1-1-1
climateskeptics,82004,4-3-1-1
climateskeptics,82015,11-3-1-1
climateskeptics,82034,8-3-1-1
climateskeptics,82038,5-1-1-1
climateskeptics,82039,4-3-1-1
climateskeptics,82041,14-4-1-1
climateskeptics,82047,9-5-1-1
climateskeptics,82050,6-2-1-1
climateskeptics,82094,9-5-1-1
climateskeptics,82096,8-3-1-1
climateskeptics,82102,4-3-1-1
climateskeptics,82108,9-5-1-1
climateskeptics,82133,5-1-1-1
climateskeptics,82135,5-1-1-1
climateskeptics,82147,11-3-1-1
climateskeptics,82167,5-1-1-1
climateskeptics,82174,10-2-1-1
climateskeptics,82186,8-3-1-1
climateskeptics,82205,13-3-1-1
climateskeptics,82239,11-3-1-1
climateskeptics,82248,8-3-1-1
climateskeptics,82249,8-3-1-1
climateskeptics,82290,10-2-1-1
climateskeptics,82291,9-5-1-1
climateskeptics,82293,11-3-1-1
climateskeptics,82300,1-1-1-1
climateskeptics,82316,13-3-1-1
climateskeptics,82318,4-3-1-1
climateskeptics,82330,8-3-1-1
climateskeptics,82331,4-3-1-1
climateskeptics,82347,1-1-1-1
climateskeptics,82348,11-3-1-1
climateskeptics,82354,11-3-1-1
climateskeptics,82366,12-4-1-1
climateskeptics,82393,9-5-1-1
climateskeptics,82405,13-3-1-1
climateskeptics,82409,9-5-1-1
climateskeptics,82459,6-2-1-1
climateskeptics,82472,6-2-1-1
climateskeptics,82474,4-3-1-1
climateskeptics,82475,12-4-1-1
climateskeptics,82476,5-1-1-1
climateskeptics,82480,9-5-1-1
climateskeptics,82482,12-4-1-1
climateskeptics,82484,6-2-1-1
climateskeptics,82486,9-5-1-1
climateskeptics,82511,8-3-1-1
climateskeptics,82516,13-3-1-1
climateskeptics,82517,9-5-1-1
climateskeptics,82522,13-3-1-1
climateskeptics,82523,8-3-1-1
climateskeptics,82524,13-3-1-1
climateskeptics,82529,6-2-1-1
climateskeptics,82546,9-5-1-1
climateskeptics,82557,9-5-1-1
climateskeptics,82563,9-5-1-1
climateskeptics,82565,9-5-1-1
climateskeptics,82573,6-2-1-1
climateskeptics,82575,10-2-1-1
climateskeptics,82582,7-4-1-1
climateskeptics,82586,9-5-1-1
climateskeptics,82588,12-4-1-1
climateskeptics,82589,9-5-1-1
climateskeptics,82590,6-2-1-1
climateskeptics,82591,6-2-1-1
climateskeptics,82599,4-3-1-1
