Sub,word_ID_full,topic
sydney,39090,6-4-4-2-1-1
sydney,39107,32-5-4-2-1-1
sydney,39144,5-3-5-2-1-1
sydney,39148,30-5-4-2-1-1
sydney,39157,30-5-4-2-1-1
sydney,39161,57-12-5-2-1-1
sydney,39186,30-5-4-2-1-1
sydney,39187,5-3-5-2-1-1
sydney,39192,21-5-4-2-1-1
sydney,39199,54-8-6-2-1-1
sydney,39208,25-5-4-2-1-1
sydney,39213,16-3-5-2-1-1
sydney,39220,50-11-6-2-1-1
sydney,39227,17-8-6-2-1-1
sydney,39228,16-3-5-2-1-1
sydney,39230,38-7-6-2-1-1
sydney,39240,66-6-6-2-1-1
sydney,39242,66-6-6-2-1-1
sydney,39250,9-6-6-2-1-1
sydney,39262,63-12-5-2-1-1
sydney,39263,9-6-6-2-1-1
sydney,39276,49-11-6-2-1-1
sydney,39277,38-7-6-2-1-1
sydney,39279,28-8-6-2-1-1
sydney,39287,54-8-6-2-1-1
sydney,39298,32-5-4-2-1-1
sydney,39308,64-5-4-2-1-1
sydney,39332,13-8-6-2-1-1
sydney,39347,51-11-6-2-1-1
sydney,39358,31-4-4-2-1-1
sydney,39367,13-8-6-2-1-1
sydney,39381,13-8-6-2-1-1
sydney,39392,69-11-6-2-1-1
sydney,39416,5-3-5-2-1-1
sydney,39429,66-6-6-2-1-1
sydney,39446,16-3-5-2-1-1
sydney,39473,25-5-4-2-1-1
sydney,39483,5-3-5-2-1-1
sydney,39534,64-5-4-2-1-1
sydney,39952,65-13-3-2-1-1
sydney,40111,3-2-2-1-1-1
sydney,40209,23-11-6-2-1-1
sydney,40228,30-5-4-2-1-1
sydney,40229,8-4-4-2-1-1
sydney,40231,36-5-4-2-1-1
sydney,40262,22-10-6-2-1-1
sydney,40340,29-8-6-2-1-1
sydney,40341,21-5-4-2-1-1
sydney,40344,19-6-6-2-1-1
sydney,40350,30-5-4-2-1-1
sydney,40357,49-11-6-2-1-1
sydney,40361,6-4-4-2-1-1
sydney,40369,18-10-6-2-1-1
sydney,40395,60-6-6-2-1-1
sydney,40400,33-7-6-2-1-1
sydney,40438,66-6-6-2-1-1
sydney,40490,5-3-5-2-1-1
sydney,40552,40-8-6-2-1-1
sydney,40683,16-3-5-2-1-1
sydney,40740,67-13-3-2-1-1
sydney,40741,15-7-6-2-1-1
sydney,40848,67-13-3-2-1-1
sydney,40951,67-13-3-2-1-1
sydney,41004,16-3-5-2-1-1
sydney,41033,16-3-5-2-1-1
sydney,41095,16-3-5-2-1-1
sydney,41100,67-13-3-2-1-1
sydney,41536,50-11-6-2-1-1
sydney,41538,66-6-6-2-1-1
sydney,41540,19-6-6-2-1-1
sydney,41541,30-5-4-2-1-1
sydney,41552,5-3-5-2-1-1
sydney,41569,43-8-6-2-1-1
sydney,41579,25-5-4-2-1-1
sydney,41590,23-11-6-2-1-1
sydney,41591,14-9-6-2-1-1
sydney,41596,6-4-4-2-1-1
sydney,41614,6-4-4-2-1-1
sydney,41620,15-7-6-2-1-1
sydney,41657,35-10-6-2-1-1
sydney,41659,9-6-6-2-1-1
sydney,41663,61-7-6-2-1-1
sydney,41667,21-5-4-2-1-1
sydney,41726,31-4-4-2-1-1
sydney,41730,30-5-4-2-1-1
sydney,41732,63-12-5-2-1-1
sydney,41761,3-2-2-1-1-1
sydney,41782,16-3-5-2-1-1
sydney,41996,32-5-4-2-1-1
sydney,42012,16-3-5-2-1-1
sydney,42024,16-3-5-2-1-1
sydney,42067,16-3-5-2-1-1
sydney,42094,30-5-4-2-1-1
sydney,42117,16-3-5-2-1-1
sydney,42133,16-3-5-2-1-1
sydney,42157,16-3-5-2-1-1
sydney,42163,68-11-6-2-1-1
sydney,42172,65-13-3-2-1-1
sydney,42210,25-5-4-2-1-1
sydney,42211,25-5-4-2-1-1
sydney,42215,37-4-4-2-1-1
sydney,42217,54-8-6-2-1-1
sydney,42218,25-5-4-2-1-1
sydney,42305,70-7-6-2-1-1
sydney,42364,12-7-6-2-1-1
sydney,42374,30-5-4-2-1-1
sydney,42402,67-13-3-2-1-1
sydney,42567,67-13-3-2-1-1
sydney,42601,68-11-6-2-1-1
sydney,42630,55-13-3-2-1-1
sydney,42676,30-5-4-2-1-1
sydney,42700,49-11-6-2-1-1
sydney,42717,39-7-6-2-1-1
sydney,42718,49-11-6-2-1-1
sydney,42748,68-11-6-2-1-1
sydney,42761,34-10-6-2-1-1
sydney,42785,10-5-4-2-1-1
sydney,42817,67-13-3-2-1-1
sydney,42868,32-5-4-2-1-1
sydney,42917,36-5-4-2-1-1
sydney,42919,31-4-4-2-1-1
sydney,42926,20-5-4-2-1-1
sydney,42979,16-3-5-2-1-1
sydney,42998,16-3-5-2-1-1
sydney,43005,25-5-4-2-1-1
sydney,43057,9-6-6-2-1-1
sydney,43085,42-5-4-2-1-1
sydney,43092,25-5-4-2-1-1
sydney,43112,26-6-6-2-1-1
sydney,43151,67-13-3-2-1-1
sydney,43169,43-8-6-2-1-1
sydney,43239,19-6-6-2-1-1
sydney,43242,16-3-5-2-1-1
sydney,43273,42-5-4-2-1-1
sydney,43291,64-5-4-2-1-1
sydney,43314,43-8-6-2-1-1
sydney,43317,42-5-4-2-1-1
sydney,43334,64-5-4-2-1-1
sydney,43335,25-5-4-2-1-1
sydney,43336,21-5-4-2-1-1
sydney,43401,42-5-4-2-1-1
sydney,43429,19-6-6-2-1-1
sydney,43491,35-10-6-2-1-1
sydney,43492,41-4-4-2-1-1
sydney,43533,18-10-6-2-1-1
sydney,43536,43-8-6-2-1-1
sydney,43558,25-5-4-2-1-1
sydney,43560,34-10-6-2-1-1
sydney,43561,54-8-6-2-1-1
sydney,43562,43-8-6-2-1-1
sydney,43563,66-6-6-2-1-1
sydney,43565,47-10-6-2-1-1
sydney,43575,46-5-4-2-1-1
sydney,43577,7-5-4-2-1-1
sydney,43585,25-5-4-2-1-1
sydney,43587,54-8-6-2-1-1
sydney,43604,63-12-5-2-1-1
sydney,43624,26-6-6-2-1-1
sydney,43626,58-8-6-2-1-1
sydney,43627,58-8-6-2-1-1
sydney,43629,34-10-6-2-1-1
sydney,43633,8-4-4-2-1-1
sydney,43659,16-3-5-2-1-1
sydney,43693,5-3-5-2-1-1
sydney,43711,69-11-6-2-1-1
sydney,43745,25-5-4-2-1-1
sydney,43765,37-4-4-2-1-1
sydney,43774,53-10-6-2-1-1
sydney,43794,62-8-6-2-1-1
sydney,43796,33-7-6-2-1-1
sydney,43799,64-5-4-2-1-1
sydney,43823,43-8-6-2-1-1
sydney,43831,7-5-4-2-1-1
sydney,43840,5-3-5-2-1-1
sydney,43846,59-7-6-2-1-1
sydney,43849,12-7-6-2-1-1
sydney,43874,59-7-6-2-1-1
sydney,43875,59-7-6-2-1-1
sydney,43891,16-3-5-2-1-1
sydney,43941,9-6-6-2-1-1
sydney,43943,9-6-6-2-1-1
sydney,43944,24-10-6-2-1-1
sydney,43945,9-6-6-2-1-1
sydney,43968,28-8-6-2-1-1
sydney,44010,39-7-6-2-1-1
sydney,44019,26-6-6-2-1-1
sydney,44023,2-1-1-1-1-1
sydney,44031,34-10-6-2-1-1
sydney,44037,34-10-6-2-1-1
sydney,44048,34-10-6-2-1-1
sydney,44061,25-5-4-2-1-1
sydney,44085,67-13-3-2-1-1
sydney,44090,25-5-4-2-1-1
sydney,44126,55-13-3-2-1-1
sydney,44132,67-13-3-2-1-1
sydney,44142,38-7-6-2-1-1
sydney,44146,16-3-5-2-1-1
sydney,44147,68-11-6-2-1-1
sydney,44222,25-5-4-2-1-1
sydney,44230,35-10-6-2-1-1
sydney,44231,14-9-6-2-1-1
sydney,44262,43-8-6-2-1-1
sydney,44264,17-8-6-2-1-1
sydney,44267,18-10-6-2-1-1
sydney,44271,16-3-5-2-1-1
sydney,44275,7-5-4-2-1-1
sydney,44297,68-11-6-2-1-1
sydney,44334,29-8-6-2-1-1
sydney,44351,25-5-4-2-1-1
sydney,44412,8-4-4-2-1-1
sydney,44414,52-10-6-2-1-1
sydney,44424,49-11-6-2-1-1
sydney,44432,31-4-4-2-1-1
sydney,44453,28-8-6-2-1-1
sydney,44489,31-4-4-2-1-1
sydney,44510,8-4-4-2-1-1
sydney,44513,34-10-6-2-1-1
sydney,44551,28-8-6-2-1-1
sydney,44552,40-8-6-2-1-1
sydney,44555,40-8-6-2-1-1
sydney,44556,40-8-6-2-1-1
sydney,44557,58-8-6-2-1-1
sydney,44559,72-7-6-2-1-1
sydney,44563,72-7-6-2-1-1
sydney,44576,63-12-5-2-1-1
sydney,44577,30-5-4-2-1-1
sydney,44579,63-12-5-2-1-1
sydney,44585,8-4-4-2-1-1
sydney,44591,5-3-5-2-1-1
sydney,44625,7-5-4-2-1-1
sydney,44643,35-10-6-2-1-1
sydney,44645,71-11-6-2-1-1
sydney,44668,71-11-6-2-1-1
sydney,44688,47-10-6-2-1-1
sydney,44719,52-10-6-2-1-1
sydney,44720,51-11-6-2-1-1
sydney,44724,25-5-4-2-1-1
sydney,44735,60-6-6-2-1-1
sydney,44737,49-11-6-2-1-1
sydney,44741,49-11-6-2-1-1
sydney,44748,16-3-5-2-1-1
sydney,44752,8-4-4-2-1-1
sydney,44768,23-11-6-2-1-1
sydney,44820,43-8-6-2-1-1
sydney,44840,17-8-6-2-1-1
sydney,44848,7-5-4-2-1-1
sydney,44857,63-12-5-2-1-1
sydney,44867,7-5-4-2-1-1
sydney,44868,7-5-4-2-1-1
sydney,44902,69-11-6-2-1-1
sydney,44912,6-4-4-2-1-1
sydney,44932,7-5-4-2-1-1
sydney,44933,7-5-4-2-1-1
sydney,44938,7-5-4-2-1-1
sydney,45021,12-7-6-2-1-1
sydney,45022,12-7-6-2-1-1
sydney,45095,25-5-4-2-1-1
sydney,45097,52-10-6-2-1-1
sydney,45100,34-10-6-2-1-1
sydney,45102,49-11-6-2-1-1
sydney,45110,30-5-4-2-1-1
sydney,45126,42-5-4-2-1-1
sydney,45131,48-12-5-2-1-1
sydney,45140,22-10-6-2-1-1
sydney,45149,34-10-6-2-1-1
sydney,45291,67-13-3-2-1-1
sydney,45311,7-5-4-2-1-1
sydney,45361,18-10-6-2-1-1
sydney,45401,12-7-6-2-1-1
sydney,45411,50-11-6-2-1-1
sydney,45422,51-11-6-2-1-1
sydney,45427,58-8-6-2-1-1
sydney,45428,45-12-5-2-1-1
sydney,45430,16-3-5-2-1-1
sydney,45510,16-3-5-2-1-1
sydney,45568,50-11-6-2-1-1
sydney,45575,72-7-6-2-1-1
sydney,45627,24-10-6-2-1-1
sydney,45628,50-11-6-2-1-1
sydney,45637,67-13-3-2-1-1
sydney,45640,65-13-3-2-1-1
sydney,45645,67-13-3-2-1-1
sydney,45656,67-13-3-2-1-1
sydney,45722,59-7-6-2-1-1
sydney,45738,67-13-3-2-1-1
sydney,45765,66-6-6-2-1-1
sydney,45805,67-13-3-2-1-1
sydney,45851,14-9-6-2-1-1
sydney,45859,9-6-6-2-1-1
sydney,45860,9-6-6-2-1-1
sydney,45862,9-6-6-2-1-1
sydney,45863,9-6-6-2-1-1
sydney,45967,37-4-4-2-1-1
sydney,45970,53-10-6-2-1-1
sydney,45984,37-4-4-2-1-1
sydney,46025,50-11-6-2-1-1
sydney,46075,47-10-6-2-1-1
sydney,46187,14-9-6-2-1-1
sydney,46193,3-2-2-1-1-1
sydney,46208,38-7-6-2-1-1
sydney,46210,62-8-6-2-1-1
sydney,46216,7-5-4-2-1-1
sydney,46242,66-6-6-2-1-1
sydney,46244,21-5-4-2-1-1
sydney,46251,43-8-6-2-1-1
sydney,46254,5-3-5-2-1-1
sydney,46341,64-5-4-2-1-1
sydney,46346,37-4-4-2-1-1
sydney,46349,72-7-6-2-1-1
sydney,46360,24-10-6-2-1-1
sydney,46455,66-6-6-2-1-1
sydney,46490,16-3-5-2-1-1
sydney,46538,16-3-5-2-1-1
sydney,46628,16-3-5-2-1-1
sydney,46638,19-6-6-2-1-1
sydney,46640,16-3-5-2-1-1
sydney,46651,32-5-4-2-1-1
sydney,46726,16-3-5-2-1-1
sydney,46757,67-13-3-2-1-1
sydney,46784,55-13-3-2-1-1
sydney,46810,49-11-6-2-1-1
sydney,46828,19-6-6-2-1-1
sydney,46842,68-11-6-2-1-1
sydney,46855,67-13-3-2-1-1
sydney,46876,29-8-6-2-1-1
sydney,46917,29-8-6-2-1-1
sydney,46991,70-7-6-2-1-1
sydney,47046,7-5-4-2-1-1
sydney,47070,7-5-4-2-1-1
sydney,47074,7-5-4-2-1-1
sydney,47100,47-10-6-2-1-1
sydney,47101,21-5-4-2-1-1
sydney,47102,24-10-6-2-1-1
sydney,47104,38-7-6-2-1-1
sydney,47106,29-8-6-2-1-1
sydney,47108,5-3-5-2-1-1
sydney,47115,25-5-4-2-1-1
sydney,47163,31-4-4-2-1-1
sydney,47170,42-5-4-2-1-1
sydney,47209,15-7-6-2-1-1
sydney,47217,72-7-6-2-1-1
sydney,47235,38-7-6-2-1-1
sydney,47254,14-9-6-2-1-1
sydney,47255,23-11-6-2-1-1
sydney,47299,52-10-6-2-1-1
sydney,47369,64-5-4-2-1-1
sydney,47389,30-5-4-2-1-1
sydney,47390,36-5-4-2-1-1
sydney,47391,10-5-4-2-1-1
sydney,47409,38-7-6-2-1-1
sydney,47413,6-4-4-2-1-1
sydney,47417,7-5-4-2-1-1
sydney,47420,11-5-4-2-1-1
sydney,47448,45-12-5-2-1-1
sydney,47465,18-10-6-2-1-1
sydney,47475,40-8-6-2-1-1
sydney,47481,62-8-6-2-1-1
sydney,47503,58-8-6-2-1-1
sydney,47509,12-7-6-2-1-1
sydney,47521,42-5-4-2-1-1
sydney,47535,39-7-6-2-1-1
sydney,47545,20-5-4-2-1-1
sydney,47571,61-7-6-2-1-1
sydney,47573,42-5-4-2-1-1
sydney,47580,39-7-6-2-1-1
sydney,47601,33-7-6-2-1-1
sydney,47611,57-12-5-2-1-1
sydney,47615,36-5-4-2-1-1
sydney,47620,17-8-6-2-1-1
sydney,47659,29-8-6-2-1-1
sydney,47661,28-8-6-2-1-1
sydney,47670,42-5-4-2-1-1
sydney,47695,32-5-4-2-1-1
sydney,47697,68-11-6-2-1-1
sydney,47701,71-11-6-2-1-1
sydney,47709,49-11-6-2-1-1
sydney,47728,5-3-5-2-1-1
sydney,47737,72-7-6-2-1-1
sydney,47743,42-5-4-2-1-1
sydney,47745,37-4-4-2-1-1
sydney,47785,21-5-4-2-1-1
sydney,47793,8-4-4-2-1-1
sydney,47863,38-7-6-2-1-1
sydney,47964,16-3-5-2-1-1
sydney,47987,15-7-6-2-1-1
sydney,48004,7-5-4-2-1-1
sydney,48007,69-11-6-2-1-1
sydney,48028,43-8-6-2-1-1
sydney,48037,16-3-5-2-1-1
sydney,48049,36-5-4-2-1-1
sydney,48058,10-5-4-2-1-1
sydney,48073,33-7-6-2-1-1
sydney,48076,23-11-6-2-1-1
sydney,48097,50-11-6-2-1-1
sydney,48098,42-5-4-2-1-1
sydney,48113,67-13-3-2-1-1
sydney,48114,30-5-4-2-1-1
sydney,48116,25-5-4-2-1-1
sydney,48145,30-5-4-2-1-1
sydney,48158,9-6-6-2-1-1
sydney,48174,16-3-5-2-1-1
sydney,48227,16-3-5-2-1-1
sydney,48242,20-5-4-2-1-1
sydney,48252,62-8-6-2-1-1
sydney,48256,43-8-6-2-1-1
sydney,48261,40-8-6-2-1-1
sydney,48262,40-8-6-2-1-1
sydney,48278,68-11-6-2-1-1
sydney,48279,68-11-6-2-1-1
sydney,48288,25-5-4-2-1-1
sydney,48309,32-5-4-2-1-1
sydney,48349,64-5-4-2-1-1
sydney,48366,27-8-6-2-1-1
sydney,48369,49-11-6-2-1-1
sydney,48399,18-10-6-2-1-1
sydney,48424,59-7-6-2-1-1
sydney,48429,72-7-6-2-1-1
sydney,48448,19-6-6-2-1-1
sydney,48454,17-8-6-2-1-1
sydney,48470,44-4-4-2-1-1
sydney,48559,57-12-5-2-1-1
sydney,48562,25-5-4-2-1-1
sydney,48565,21-5-4-2-1-1
sydney,48583,43-8-6-2-1-1
sydney,48627,18-10-6-2-1-1
sydney,48642,34-10-6-2-1-1
sydney,48647,53-10-6-2-1-1
sydney,48648,52-10-6-2-1-1
sydney,48654,8-4-4-2-1-1
sydney,48699,5-3-5-2-1-1
sydney,48793,42-5-4-2-1-1
sydney,48812,30-5-4-2-1-1
sydney,48836,51-11-6-2-1-1
sydney,48846,7-5-4-2-1-1
sydney,48850,14-9-6-2-1-1
sydney,48853,58-8-6-2-1-1
sydney,48857,33-7-6-2-1-1
sydney,48862,48-12-5-2-1-1
sydney,48867,58-8-6-2-1-1
sydney,48870,12-7-6-2-1-1
sydney,48873,36-5-4-2-1-1
sydney,48891,36-5-4-2-1-1
sydney,48892,25-5-4-2-1-1
sydney,48894,53-10-6-2-1-1
sydney,48896,36-5-4-2-1-1
sydney,48900,36-5-4-2-1-1
sydney,48906,46-5-4-2-1-1
sydney,48911,57-12-5-2-1-1
sydney,48925,44-4-4-2-1-1
sydney,48939,21-5-4-2-1-1
sydney,48943,44-4-4-2-1-1
sydney,48947,5-3-5-2-1-1
sydney,48966,30-5-4-2-1-1
sydney,48982,25-5-4-2-1-1
sydney,49016,31-4-4-2-1-1
sydney,49056,49-11-6-2-1-1
sydney,49059,37-4-4-2-1-1
sydney,49067,52-10-6-2-1-1
sydney,49069,72-7-6-2-1-1
sydney,49070,72-7-6-2-1-1
sydney,49071,72-7-6-2-1-1
sydney,49080,66-6-6-2-1-1
sydney,49087,29-8-6-2-1-1
sydney,49162,51-11-6-2-1-1
sydney,49172,15-7-6-2-1-1
sydney,49175,21-5-4-2-1-1
sydney,49180,43-8-6-2-1-1
sydney,49186,67-13-3-2-1-1
sydney,49228,25-5-4-2-1-1
sydney,49259,69-11-6-2-1-1
sydney,49260,36-5-4-2-1-1
sydney,49276,37-4-4-2-1-1
sydney,49280,19-6-6-2-1-1
sydney,49281,64-5-4-2-1-1
sydney,49293,22-10-6-2-1-1
sydney,49304,34-10-6-2-1-1
sydney,49330,16-3-5-2-1-1
sydney,49338,43-8-6-2-1-1
sydney,49417,43-8-6-2-1-1
sydney,49440,7-5-4-2-1-1
sydney,49468,12-7-6-2-1-1
sydney,49469,64-5-4-2-1-1
sydney,49481,71-11-6-2-1-1
sydney,49482,71-11-6-2-1-1
sydney,49483,49-11-6-2-1-1
sydney,49497,16-3-5-2-1-1
sydney,49512,47-10-6-2-1-1
sydney,49530,56-10-6-2-1-1
sydney,49536,54-8-6-2-1-1
sydney,49542,8-4-4-2-1-1
sydney,49662,10-5-4-2-1-1
sydney,49670,30-5-4-2-1-1
sydney,49691,31-4-4-2-1-1
sydney,49692,26-6-6-2-1-1
sydney,49704,50-11-6-2-1-1
sydney,49724,63-12-5-2-1-1
sydney,49729,69-11-6-2-1-1
sydney,49783,12-7-6-2-1-1
sydney,49805,16-3-5-2-1-1
sydney,49825,68-11-6-2-1-1
sydney,49828,20-5-4-2-1-1
sydney,49832,57-12-5-2-1-1
sydney,49862,23-11-6-2-1-1
sydney,49877,23-11-6-2-1-1
sydney,49902,30-5-4-2-1-1
sydney,49904,34-10-6-2-1-1
sydney,49907,35-10-6-2-1-1
sydney,49914,3-2-2-1-1-1
sydney,49960,26-6-6-2-1-1
sydney,49990,55-13-3-2-1-1
sydney,49993,41-4-4-2-1-1
sydney,49994,5-3-5-2-1-1
sydney,50001,12-7-6-2-1-1
sydney,50010,43-8-6-2-1-1
sydney,50011,7-5-4-2-1-1
sydney,50015,36-5-4-2-1-1
sydney,50019,50-11-6-2-1-1
sydney,50027,37-4-4-2-1-1
sydney,50049,58-8-6-2-1-1
sydney,50081,10-5-4-2-1-1
sydney,50084,13-8-6-2-1-1
sydney,50103,10-5-4-2-1-1
sydney,50119,11-5-4-2-1-1
sydney,50153,13-8-6-2-1-1
sydney,50178,47-10-6-2-1-1
sydney,50209,14-9-6-2-1-1
sydney,50267,67-13-3-2-1-1
sydney,50392,30-5-4-2-1-1
sydney,50396,30-5-4-2-1-1
sydney,50397,36-5-4-2-1-1
sydney,50399,58-8-6-2-1-1
sydney,50406,43-8-6-2-1-1
sydney,50431,26-6-6-2-1-1
sydney,50448,14-9-6-2-1-1
sydney,50455,29-8-6-2-1-1
sydney,50456,10-5-4-2-1-1
sydney,50457,58-8-6-2-1-1
sydney,50458,10-5-4-2-1-1
sydney,50461,14-9-6-2-1-1
sydney,50462,9-6-6-2-1-1
sydney,50468,37-4-4-2-1-1
sydney,50472,66-6-6-2-1-1
sydney,50480,26-6-6-2-1-1
sydney,50485,37-4-4-2-1-1
sydney,50489,57-12-5-2-1-1
sydney,50505,40-8-6-2-1-1
sydney,50520,64-5-4-2-1-1
sydney,50523,56-10-6-2-1-1
sydney,50527,30-5-4-2-1-1
sydney,50554,14-9-6-2-1-1
sydney,50616,12-7-6-2-1-1
sydney,50688,25-5-4-2-1-1
sydney,50723,14-9-6-2-1-1
sydney,50730,50-11-6-2-1-1
sydney,50761,30-5-4-2-1-1
sydney,50768,67-13-3-2-1-1
sydney,50770,53-10-6-2-1-1
sydney,50836,5-3-5-2-1-1
sydney,50848,37-4-4-2-1-1
sydney,50849,37-4-4-2-1-1
sydney,50856,37-4-4-2-1-1
sydney,50871,14-9-6-2-1-1
sydney,50900,1-1-1-1-1-1
sydney,50915,61-7-6-2-1-1
sydney,50918,23-11-6-2-1-1
sydney,50926,28-8-6-2-1-1
sydney,50943,6-4-4-2-1-1
sydney,50953,47-10-6-2-1-1
sydney,50975,72-7-6-2-1-1
sydney,50990,15-7-6-2-1-1
sydney,51002,24-10-6-2-1-1
sydney,51005,69-11-6-2-1-1
sydney,51014,10-5-4-2-1-1
sydney,51022,7-5-4-2-1-1
sydney,51087,33-7-6-2-1-1
sydney,51112,14-9-6-2-1-1
sydney,51121,72-7-6-2-1-1
sydney,51138,10-5-4-2-1-1
sydney,51146,47-10-6-2-1-1
sydney,51161,50-11-6-2-1-1
sydney,51165,72-7-6-2-1-1
sydney,51200,67-13-3-2-1-1
sydney,51217,14-9-6-2-1-1
sydney,51222,19-6-6-2-1-1
sydney,51226,8-4-4-2-1-1
sydney,51231,16-3-5-2-1-1
sydney,51235,16-3-5-2-1-1
sydney,51296,38-7-6-2-1-1
sydney,51333,38-7-6-2-1-1
sydney,51338,24-10-6-2-1-1
sydney,51404,16-3-5-2-1-1
sydney,51428,32-5-4-2-1-1
sydney,51492,43-8-6-2-1-1
sydney,51495,70-7-6-2-1-1
sydney,51506,30-5-4-2-1-1
sydney,51558,30-5-4-2-1-1
sydney,51567,30-5-4-2-1-1
sydney,51603,53-10-6-2-1-1
sydney,51616,14-9-6-2-1-1
sydney,51625,21-5-4-2-1-1
sydney,51629,27-8-6-2-1-1
sydney,51634,14-9-6-2-1-1
sydney,51640,26-6-6-2-1-1
sydney,51655,44-4-4-2-1-1
sydney,51672,21-5-4-2-1-1
sydney,51700,16-3-5-2-1-1
sydney,51707,52-10-6-2-1-1
sydney,51737,8-4-4-2-1-1
sydney,51739,37-4-4-2-1-1
sydney,51740,22-10-6-2-1-1
sydney,51741,40-8-6-2-1-1
sydney,51744,52-10-6-2-1-1
sydney,51746,30-5-4-2-1-1
sydney,51758,30-5-4-2-1-1
sydney,51765,66-6-6-2-1-1
sydney,51823,23-11-6-2-1-1
sydney,51832,25-5-4-2-1-1
sydney,51864,43-8-6-2-1-1
sydney,51873,43-8-6-2-1-1
sydney,51886,18-10-6-2-1-1
sydney,51891,64-5-4-2-1-1
sydney,51931,64-5-4-2-1-1
sydney,51932,56-10-6-2-1-1
sydney,51936,54-8-6-2-1-1
sydney,51941,7-5-4-2-1-1
sydney,51942,30-5-4-2-1-1
sydney,51943,47-10-6-2-1-1
sydney,51945,45-12-5-2-1-1
sydney,51946,39-7-6-2-1-1
sydney,51966,52-10-6-2-1-1
sydney,51990,29-8-6-2-1-1
sydney,52018,42-5-4-2-1-1
sydney,52029,26-6-6-2-1-1
sydney,52030,26-6-6-2-1-1
sydney,52038,26-6-6-2-1-1
sydney,52053,47-10-6-2-1-1
sydney,52057,21-5-4-2-1-1
sydney,52067,62-8-6-2-1-1
sydney,52075,28-8-6-2-1-1
sydney,52091,7-5-4-2-1-1
sydney,52102,25-5-4-2-1-1
sydney,52110,7-5-4-2-1-1
sydney,52123,31-4-4-2-1-1
sydney,52126,8-4-4-2-1-1
sydney,52136,7-5-4-2-1-1
sydney,52139,14-9-6-2-1-1
sydney,52150,7-5-4-2-1-1
sydney,52160,8-4-4-2-1-1
sydney,52174,8-4-4-2-1-1
sydney,52182,17-8-6-2-1-1
sydney,52184,7-5-4-2-1-1
sydney,52195,10-5-4-2-1-1
sydney,52199,59-7-6-2-1-1
sydney,52209,45-12-5-2-1-1
sydney,52238,34-10-6-2-1-1
sydney,52303,38-7-6-2-1-1
sydney,52306,38-7-6-2-1-1
sydney,52337,21-5-4-2-1-1
sydney,52338,25-5-4-2-1-1
sydney,52352,11-5-4-2-1-1
sydney,52356,8-4-4-2-1-1
sydney,52357,17-8-6-2-1-1
sydney,52376,26-6-6-2-1-1
sydney,52378,38-7-6-2-1-1
sydney,52381,38-7-6-2-1-1
sydney,52394,43-8-6-2-1-1
sydney,52395,43-8-6-2-1-1
sydney,52397,43-8-6-2-1-1
sydney,52413,39-7-6-2-1-1
sydney,52438,21-5-4-2-1-1
sydney,52441,21-5-4-2-1-1
sydney,52446,17-8-6-2-1-1
sydney,52459,7-5-4-2-1-1
sydney,52480,12-7-6-2-1-1
sydney,52525,12-7-6-2-1-1
sydney,52530,12-7-6-2-1-1
sydney,52532,58-8-6-2-1-1
sydney,52535,51-11-6-2-1-1
sydney,52671,24-10-6-2-1-1
sydney,52685,72-7-6-2-1-1
sydney,52689,49-11-6-2-1-1
sydney,52696,42-5-4-2-1-1
sydney,52734,25-5-4-2-1-1
sydney,52742,21-5-4-2-1-1
sydney,52753,21-5-4-2-1-1
sydney,52768,41-4-4-2-1-1
sydney,52769,37-4-4-2-1-1
sydney,52772,7-5-4-2-1-1
sydney,52780,38-7-6-2-1-1
sydney,52870,25-5-4-2-1-1
sydney,52874,8-4-4-2-1-1
sydney,52924,28-8-6-2-1-1
sydney,52925,41-4-4-2-1-1
sydney,52936,21-5-4-2-1-1
sydney,52973,21-5-4-2-1-1
sydney,52984,42-5-4-2-1-1
sydney,53011,48-12-5-2-1-1
sydney,53013,48-12-5-2-1-1
sydney,53029,42-5-4-2-1-1
sydney,53035,39-7-6-2-1-1
sydney,53053,50-11-6-2-1-1
sydney,53056,23-11-6-2-1-1
sydney,53144,64-5-4-2-1-1
sydney,53206,6-4-4-2-1-1
sydney,53217,31-4-4-2-1-1
sydney,53246,51-11-6-2-1-1
sydney,53302,19-6-6-2-1-1
sydney,53316,9-6-6-2-1-1
sydney,53324,30-5-4-2-1-1
sydney,53350,7-5-4-2-1-1
sydney,53361,42-5-4-2-1-1
sydney,53381,10-5-4-2-1-1
sydney,53387,10-5-4-2-1-1
sydney,53408,32-5-4-2-1-1
sydney,53415,14-9-6-2-1-1
sydney,53462,42-5-4-2-1-1
sydney,53476,41-4-4-2-1-1
sydney,53477,47-10-6-2-1-1
sydney,53506,30-5-4-2-1-1
sydney,53511,64-5-4-2-1-1
sydney,53523,54-8-6-2-1-1
sydney,53534,19-6-6-2-1-1
sydney,53547,53-10-6-2-1-1
sydney,53553,25-5-4-2-1-1
sydney,53556,23-11-6-2-1-1
sydney,53567,20-5-4-2-1-1
sydney,53571,23-11-6-2-1-1
sydney,53597,43-8-6-2-1-1
sydney,53659,12-7-6-2-1-1
sydney,53740,14-9-6-2-1-1
sydney,53742,5-3-5-2-1-1
sydney,53750,39-7-6-2-1-1
sydney,53768,23-11-6-2-1-1
sydney,53770,31-4-4-2-1-1
sydney,53775,35-10-6-2-1-1
sydney,53780,30-5-4-2-1-1
